,symbol,sector,score,Date,return_rate,close
11723,AMED,Health Services,0.4869360989077191,2009-09-23,0.10530033443675269,87.07624864578247
11730,AOS,Producer Manufacturing,0.482023265428506,2009-09-23,0.0071582719112264215,12.797083556652069
11757,ARLP,Energy Minerals,0.4414576309569912,2009-09-23,0.02978457196021933,35.791250705718994
11744,ATO,Utilities,0.4545541108451778,2009-09-23,0.006264960500360073,56.451249837875366
11681,AZO,Retail Trade,0.7953394421277935,2009-09-23,-0.05097130340185907,291.03249740600586
11695,BLL,Process Industries,0.573900081623544,2009-09-23,-0.023272973878002312,24.939374804496765
11731,BMS,Process Industries,0.4818042991094065,2009-09-23,-0.006904074600470378,53.11125087738037
11694,CAG,Consumer Non-Durables,0.5790072269601121,2009-09-23,0.005259311125915933,34.273345947265625
11716,CATO,Retail Trade,0.5029160135763778,2009-09-23,0.11481267616603552,40.71999979019165
11722,CF,Process Industries,0.4869654429772048,2009-09-23,-0.020190578227456624,35.22199988365173
11753,CLX,Consumer Non-Durables,0.444268788351223,2009-09-23,0.006177521339874925,116.68375062942505
11684,CMP,Process Industries,0.7262604322723402,2009-09-23,0.028013834625156164,118.39749908447266
11756,COO,Health Technology,0.4429976857310367,2009-09-23,0.08470388845661414,59.271249294281006
11745,DVA,Health Services,0.4539991846014091,2009-09-23,0.007098088439434047,55.75562405586243
11749,ECL,Process Industries,0.4507944368657484,2009-09-23,0.022967958875372396,91.78874921798706
11708,ES,Utilities,0.5225877840878793,2009-09-23,-0.0054078844947168525,47.886250734329224
11692,FE,Utilities,0.5968998902310956,2009-09-23,-0.0078090239651901205,93.59625053405762
11700,FLO,Consumer Non-Durables,0.5560680708726109,2009-09-23,0.0451600891795918,22.747777104377747
11729,FMC,Process Industries,0.4820922303679244,2009-09-23,0.07701317819747089,48.82426333427429
11728,GLT,Process Industries,0.4834876772013678,2009-09-23,0.026153896929632325,23.139999985694885
11698,HSY,Consumer Non-Durables,0.567171890306631,2009-09-23,-0.027700685336475073,78.85624933242798
11748,IDCC,Electronic Technology,0.451118034390888,2009-09-23,0.045404551372696056,46.982500314712524
11759,JBT,Producer Manufacturing,0.440907913650517,2009-09-23,0.03325476232192104,36.707499265670776
11739,JKHY,Technology Services,0.4754609514121514,2009-09-23,-0.01776665687788237,48.144999504089355
11736,LANC,Consumer Non-Durables,0.4769031902880955,2009-09-23,-0.016148064055635403,102.12249851226807
11707,LBLCF,Retail Trade,0.5288404614646761,2009-09-23,-0.011245920251539476,59.98124980926514
11709,LMT,Electronic Technology,0.5202154108622224,2009-09-23,0.07050253372900828,156.19624996185303
11696,MA,Finance,0.5729674031516614,2009-09-23,0.016813009331949957,43.60649919509888
11693,MCK,Distribution Services,0.5864836731886643,2009-09-23,0.01603675352088596,116.239999294281
11751,MKC,Consumer Non-Durables,0.4501170995004903,2009-09-23,0.032535227473814654,34.37125015258789
11726,MNRO,Retail Trade,0.485307190750425,2009-09-23,0.03995488691515814,40.75666642189026
11680,NFLX,Technology Services,0.8140977818498577,2009-09-23,0.04201128903750906,13.18357115983963
11754,OA,Electronic Technology,0.4441596310891346,2009-09-23,0.04147340860677884,72.78299760818481
11714,PAA,Industrial Services,0.5081857396648237,2009-09-23,0.014232803053247256,47.8025004863739
11733,PCG,Utilities,0.4803508093262315,2009-09-23,0.012909816052130263,81.58000135421753
11721,PEGA,Technology Services,0.4924422114222558,2009-09-23,0.05278761473277016,33.28499913215637
11686,PETS,Retail Trade,0.6549395785257278,2009-09-23,-0.007194599956715453,37.49000072479248
11687,ROST,Retail Trade,0.6547735390785401,2009-09-23,-0.018297041092029898,23.6443749666214
11690,RPM,Process Industries,0.603360563540022,2009-09-23,0.037956157480455444,35.90750050544739
11703,RTX,Electronic Technology,0.5434734480234189,2009-09-23,0.01371467843638996,78.66189384460449
11712,SCL,Process Industries,0.511168277362997,2009-09-23,0.05835222370313653,61.18625044822693
11710,TRI,Technology Services,0.517940725598024,2009-09-23,-0.0021675478658564895,67.93625164031982
11720,TUP,Producer Manufacturing,0.4949646947038397,2009-09-23,-0.01064352234970467,80.00874900817871
11735,UNF,Consumer Services,0.4785190941061822,2009-09-23,0.0370460762729381,86.48624992370605
11715,UVV,Consumer Non-Durables,0.5032926504568284,2009-09-23,0.05844857966626693,85.6375002861023
11750,VFC,Consumer Non-Durables,0.4501777800468298,2009-09-23,-0.0037681327451384306,33.602283239364624
11741,VRSN,Technology Services,0.4626644543937198,2009-09-23,0.06889944108031765,46.341248989105225
11702,WDFC,Process Industries,0.5534306213060022,2009-09-23,-0.008071006965554628,56.51249957084656
11752,WRLD,Finance,0.4480140588424439,2009-09-23,-0.13668894366922568,50.728750467300415
11775,ABC,Distribution Services,0.5982370977745255,2009-10-07,0.01573544582772657,44.22249984741211
11767,AJG,Finance,0.6297464701440838,2009-10-07,0.00235530792174099,48.53125023841858
11815,AMED,Health Services,0.4883031017761503,2009-10-07,-0.08045560938933793,85.32999992370605
11804,AOS,Producer Manufacturing,0.5024562940181021,2009-10-07,0.06595946236073713,12.987708508968353
11762,AZO,Retail Trade,0.8085788403446024,2009-10-07,0.03840059978924004,292.09875679016113
11796,BLKB,Technology Services,0.5142124299603053,2009-10-07,-0.00540615722349691,47.022499561309814
11781,BLL,Process Industries,0.5691634647137657,2009-10-07,0.03878058025180675,25.018749952316284
11784,CAG,Consumer Non-Durables,0.5601372597328531,2009-10-07,-0.0222766378585878,33.23735427856445
11802,CATO,Retail Trade,0.5057142991106616,2009-10-07,0.0014571770552459506,40.78500008583069
11832,CBRL,Consumer Services,0.4669920011564044,2009-10-07,0.014904339452441961,69.00749969482422
11826,CLX,Consumer Non-Durables,0.4787506359663047,2009-10-07,-0.02975919937258631,115.3312497138977
11834,CMG,Consumer Services,0.4646492919430954,2009-10-07,-0.013224072796791053,184.2662525177002
11838,CMG,Consumer Services,0.4542129522815452,2009-10-07,-0.013224072796791053,184.2662525177002
11766,CNP,Utilities,0.636761582601193,2009-10-07,0.011582922709872934,24.706250429153442
11809,DLTR,Retail Trade,0.498255039989155,2009-10-07,-0.015822414362767545,32.47583186626434
11813,DVA,Health Services,0.490823797909382,2009-10-07,-0.0031712685995108902,56.424999713897705
11794,ECL,Process Industries,0.516138028443277,2009-10-07,-0.013595450049266655,91.15875148773193
11805,EGO,Non-Energy Minerals,0.5020857708597706,2009-10-07,0.0316548651203693,115.4750018119812
11810,EL,Consumer Non-Durables,0.4948482626665811,2009-10-07,0.03383097151457648,37.463125467300415
11789,ES,Utilities,0.5315040908269764,2009-10-07,-0.01393062730427741,46.76750063896179
11764,EW,Health Technology,0.6734780905861552,2009-10-07,0.02536202493108508,11.504062950611115
11779,FLO,Consumer Non-Durables,0.5747757814717009,2009-10-07,-0.030515250299659402,22.74388873577118
11773,GIB,Technology Services,0.6070506492040921,2009-10-07,0.05980439438745344,24.43625009059906
11821,GLT,Process Industries,0.4825448044253203,2009-10-07,0.009198359996933636,23.18749976158142
11790,HSY,Consumer Non-Durables,0.5308323638229607,2009-10-07,0.009608906216306945,78.69125127792358
11830,JACK,Consumer Services,0.4760598363302204,2009-10-07,-0.0012013120452516457,40.282500982284546
11816,JKHY,Technology Services,0.4882675515644576,2009-10-07,-0.00849923670897157,47.026249170303345
11812,KMB,Consumer Non-Durables,0.492590255209101,2009-10-07,-0.013304151548027554,112.09851169586182
11772,LANC,Consumer Non-Durables,0.6072397845653456,2009-10-07,-0.0036670547364827666,101.76625108718872
11778,LBLCF,Retail Trade,0.5751780338032577,2009-10-07,0.005045207989134992,58.956249713897705
11792,LMT,Electronic Technology,0.5250249891330662,2009-10-07,-0.049202936030400934,150.95999908447266
11771,MDLZ,Consumer Non-Durables,0.6121089066477389,2009-10-07,-0.018153071996043768,52.19374942779541
11831,MKC,Consumer Non-Durables,0.4670548321885632,2009-10-07,-0.03172156968068551,33.61625027656555
11795,MNRO,Retail Trade,0.5150793567525541,2009-10-07,0.05079982387666038,42.237499952316284
11780,MSTR,Technology Services,0.5728791647665066,2009-10-07,0.021022331914351433,144.0487470626831
11760,NFLX,Technology Services,0.825463178569557,2009-10-07,-0.01002392089767512,13.143571317195892
11833,NPK,Consumer Durables,0.4660787307005347,2009-10-07,0.06176327160860762,174.86249923706055
11839,OHI,Finance,0.454136987783464,2009-10-07,-0.06545333828002053,30.663750410079956
11776,PEGA,Technology Services,0.5854428243052207,2009-10-07,0.011596012226452124,33.75812578201294
11765,PETS,Retail Trade,0.6611681802386982,2009-10-07,0.05046755459921781,38.62249994277954
11825,POR,Utilities,0.4788260621976798,2009-10-07,-0.00976823326922227,39.70000100135803
11768,PSSI,Distribution Services,0.6220964308788268,2009-10-07,0.037224389852895445,43.73750114440918
11763,ROST,Retail Trade,0.6749698860238283,2009-10-07,0.03212445804762687,23.892187237739563
11836,SCL,Process Industries,0.4599725469673346,2009-10-07,0.03955849577706261,61.788750410079956
11837,SEE,Process Industries,0.4568309821016518,2009-10-07,-0.014935849274265056,38.72999930381775
11829,SON,Process Industries,0.4777562037195469,2009-10-07,0.023437653912031564,55.04875087738037
11801,TUP,Producer Manufacturing,0.5067286072580762,2009-10-07,0.025715435913959195,79.29249906539917
11819,UNF,Consumer Services,0.4860663846226853,2009-10-07,0.05441310105255137,89.59749984741211
11782,WDFC,Process Industries,0.5649573893092751,2009-10-07,0.08758581177597136,59.84624981880188
11820,WWE,Consumer Services,0.4832082144853111,2009-10-07,-0.01789792843810778,27.62375032901764
11858,ABC,Distribution Services,0.5959250352770082,2009-10-21,0.026825461402771755,46.518749475479126
11849,AJG,Finance,0.6322674335494249,2009-10-21,-0.022054630190112556,48.297499895095825
11909,AMED,Health Services,0.4872002022796644,2009-10-21,0.006328881777592055,85.6762490272522
11894,AOS,Producer Manufacturing,0.5038509041333257,2009-10-21,0.0564695318823889,14.359583020210266
11843,AZO,Retail Trade,0.8121107144452379,2009-10-21,-0.05895129055796655,282.58250427246094
11898,BKE,Retail Trade,0.4998167174212504,2009-10-21,-0.11484428999142116,63.48256993293762
11893,BLKB,Technology Services,0.5043642905570743,2009-10-21,-0.02220961812752298,47.078750133514404
11864,BLL,Process Industries,0.5669106870433728,2009-10-21,-0.009113239503173776,25.577499628067017
11867,CAG,Consumer Non-Durables,0.5605303760569241,2009-10-21,0.04988628025933739,33.850194215774536
11895,CATO,Retail Trade,0.5031196084378117,2009-10-21,0.06480795617351087,44.41249895095825
11916,CLX,Consumer Non-Durables,0.4780280608389432,2009-10-21,0.01473163281266976,116.29624938964844
11914,CMG,Consumer Services,0.4813305390356083,2009-10-21,-0.07125032534305764,176.4925022125244
11848,CNP,Utilities,0.6366705237114518,2009-10-21,0.0315648031120499,25.59750008583069
11854,DLTR,Retail Trade,0.6111103305408878,2009-10-21,-0.03037918688866048,32.12041711807251
11899,DVA,Health Services,0.4996476937071925,2009-10-21,-0.03342437544524424,55.5675003528595
11882,ECL,Process Industries,0.5207786028761437,2009-10-21,-0.001441480000840878,92.07124900817871
11891,EGO,Non-Energy Minerals,0.5054170245593484,2009-10-21,-0.024691619388315766,119.99374914169312
11888,EL,Consumer Non-Durables,0.5087803709779889,2009-10-21,0.08683523017327544,41.178749799728394
11874,ES,Utilities,0.5348952396116965,2009-10-21,0.0048306855097591805,46.97000050544739
11846,EW,Health Technology,0.6822744109442535,2009-10-21,0.030068579613066082,11.82500022649765
11862,FLO,Consumer Non-Durables,0.5809023608891246,2009-10-21,-0.06244494297878311,21.112221598625183
11857,GIB,Technology Services,0.6022706996405395,2009-10-21,-0.05009360516200201,25.570000290870667
11912,GLT,Process Industries,0.4832247579256966,2009-10-21,-0.10516902479006318,22.09625005722046
11905,HCSG,Commercial Services,0.4894347694750424,2009-10-21,0.00991532616555657,26.484166264533997
11873,HSY,Consumer Non-Durables,0.5357020362400383,2009-10-21,0.0285434265774529,80.4887490272522
11915,JACK,Consumer Services,0.4783951668850331,2009-10-21,-0.029507149990628756,39.64124941825867
11907,JKHY,Technology Services,0.4884174743315612,2009-10-21,0.016460030522681635,48.46999955177307
11903,KMB,Consumer Non-Durables,0.4919643275826532,2009-10-21,0.019447345663342164,114.09875631332397
11847,LANC,Consumer Non-Durables,0.675128971391546,2009-10-21,-0.03333792610172093,101.05250120162964
11863,LBLCF,Retail Trade,0.5747644281051247,2009-10-21,0.0010898011904750815,59.91624879837036
11875,LMT,Electronic Technology,0.5310282144379396,2009-10-21,-0.07092348301102269,144.23875331878662
11865,MCK,Distribution Services,0.5664493284196862,2009-10-21,0.009059799506503596,121.76749897003174
11855,MDLZ,Consumer Non-Durables,0.6110048156485612,2009-10-21,0.04010134945786559,53.96499991416931
11885,MNRO,Retail Trade,0.5121803751600833,2009-10-21,-0.009752917239911674,42.93000078201294
11866,MSTR,Technology Services,0.5639156247453309,2009-10-21,-0.015349716050983453,144.77624797821045
11842,NFLX,Technology Services,0.8236300378915329,2009-10-21,0.002986713862035306,13.685713946819305
11880,NPK,Consumer Durables,0.5236883630599579,2009-10-21,0.006495129237434116,181.37500286102295
11877,ORLY,Retail Trade,0.5258700808608983,2009-10-21,-0.032008246871788715,71.17500066757202
11860,PEGA,Technology Services,0.587132067032107,2009-10-21,-0.013602363736112122,34.1818745136261
11845,PETS,Retail Trade,0.758106606132519,2009-10-21,-0.1859533719522679,35.04124903678894
11913,POR,Utilities,0.4813323071692332,2009-10-21,0.01121729841077801,40.22874975204468
11850,PSSI,Distribution Services,0.619502490007553,2009-10-21,-0.01609985755720944,44.049999952316284
11844,ROST,Retail Trade,0.7696551032040652,2009-10-21,-0.06691663782840584,22.827812552452087
11919,SCL,Process Industries,0.4722331533034597,2009-10-21,0.018183577888141733,64.06749868392944
11918,SON,Process Industries,0.4754298049290864,2009-10-21,0.017195504387488292,57.8962504863739
11887,TUP,Producer Manufacturing,0.5091091699482746,2009-10-21,0.15486163380361084,90.23750114440918
11902,UNF,Consumer Services,0.4942333294561742,2009-10-21,-0.022614065256808313,90.89375114440918
11859,WDFC,Process Industries,0.5904729250725966,2009-10-21,0.0657853866251431,65.49000000953674
11876,WMK,Retail Trade,0.526345788664918,2009-10-21,0.06041775318653064,68.31250047683716
11889,WWE,Consumer Services,0.5062683694508223,2009-10-21,0.02698895656945821,27.858749747276306
11936,ABC,Distribution Services,0.5986299684234251,2009-11-04,0.010507151196140985,46.00624942779541
11930,AJG,Finance,0.6269134754311193,2009-11-04,0.00971266899087675,45.87249994277954
11984,AMED,Health Services,0.4907749461567014,2009-11-04,-0.04857472319464873,82.34249973297119
11955,AOS,Producer Manufacturing,0.5238224067557039,2009-11-04,-0.028687966801331455,13.57145869731903
11922,AZO,Retail Trade,0.7756563118296108,2009-11-04,0.01593335026651177,276.86250495910645
11994,BCPC,Process Industries,0.4717116570564872,2009-11-04,-0.010304787224614032,37.3116672039032
11990,BGS,Consumer Non-Durables,0.482503359035689,2009-11-04,0.04140675515263703,15.840000331401825
11997,BIG,Retail Trade,0.4659165493594739,2009-11-04,-0.040335248573042604,50.6299991607666
11939,BKE,Retail Trade,0.5740515370689987,2009-11-04,0.05539796725522805,61.05849099159241
11969,BLKB,Technology Services,0.5064758841539846,2009-11-04,-0.011320707846089073,44.29374980926514
11940,BLL,Process Industries,0.5735195555027064,2009-11-04,-0.008333248995962217,24.65374994277954
11998,CACI,Technology Services,0.4652742513639817,2009-11-04,0.043027021270990784,95.4087495803833
11943,CAG,Consumer Non-Durables,0.5696355458308358,2009-11-04,-0.021680615146988713,32.85116696357727
11977,CBRL,Consumer Services,0.4961654067933196,2009-11-04,-0.027454177613367103,67.01624870300293
11982,CMG,Consumer Services,0.4915541670645034,2009-11-04,-0.03774945200503832,165.142502784729
11987,CMG,Consumer Services,0.4876236461044562,2009-11-04,-0.03774945200503832,165.142502784729
11967,DGX,Health Services,0.5102487021090261,2009-11-04,0.010906776739124435,112.93750047683716
11924,DLTR,Retail Trade,0.741940706211666,2009-11-04,0.007500372591719318,31.349166750907898
11960,DVA,Health Services,0.5198241547096404,2009-11-04,0.05665672287820955,55.9300000667572
11949,ECL,Process Industries,0.5485350412344787,2009-11-04,-0.015571058600691634,89.40375137329102
11971,EGO,Non-Energy Minerals,0.5052565517768615,2009-11-04,0.07429877692840792,118.53125143051147
