,symbol,score,Date,log_rate,close
2181,ASH,0.8904191723266426,2007-05-02,-0.035659376128691855,58.74082636833191
2182,ASH,0.8255796182812654,2007-05-16,-0.01839699328237343,58.21367430686951
2183,ASH,0.8226746062592157,2007-05-30,0.024970064155557137,54.899707078933716
2184,ASH,0.8256410442991122,2007-06-13,0.03806793793161456,60.1810188293457
2185,ASH,0.8224623641802858,2007-06-27,0.029553384421433293,61.374754190444946
2186,ASH,0.7026118246962888,2015-05-06,0.02005531331163457,125.32350873947144
2187,ATAX,0.7049985179107465,2014-02-12,0.017117730779938722,35.37375068664551
2188,ATAX,0.7104086992792317,2014-02-26,0.0002616566631167272,33.19500112533569
2189,ATAX,0.701787535209147,2017-11-29,0.0117615949277734,34.31250071525574
2190,ATAX,0.7031801710120237,2017-12-13,-0.024527123253647365,36.29249954223633
2191,ATAX,0.703274463759081,2017-12-27,0.024883987550917475,34.17749905586243
2192,ATAX,0.7385594539528701,2018-01-10,-0.008135108497516197,34.49250102043152
2193,ATAX,0.7403094641790721,2018-01-24,0.016267634572552758,34.83375096321106
2194,ATAX,0.755773282322694,2018-02-07,-0.01064148178794444,36.78000044822693
2195,ATAX,0.8467633984023519,2018-02-21,0.008496008520356035,34.97250008583069
2196,ATAX,0.7239636441559079,2018-05-02,0.048394624907240114,38.15250110626221
2197,ATAX,0.8505415728387795,2018-11-07,0.052214480393980245,34.63499999046326
2198,ATAX,0.8455512265387357,2018-11-21,-0.03778207433383041,34.4137499332428
2199,ATAX,0.7354988023127513,2018-12-05,-0.020740461319202597,14.835000038146973
2221,ATGE,0.4924340701157178,2009-03-11,-0.08832174700154016,93.08624935150146
2222,ATGE,0.4362839908592764,2009-07-01,-0.007141554368181979,97.47625207901001
2223,ATGE,0.4582636289551585,2009-07-15,-0.04616869287226866,92.17714200701032
2224,ATGE,0.4539411868808314,2009-07-29,0.021028997448254594,95.41249990463257
2225,ATGE,0.4596674069821401,2009-08-12,0.07735343826142593,102.6225004196167
2226,ATGE,0.5847621503483869,2009-11-18,0.0033912353134738504,108.69125175476074
2227,ATGE,0.6080209934289666,2009-12-02,-0.007389676484062635,101.29250049591064
2228,ATGE,0.6117335322683144,2009-12-16,0.04139304206961347,114.07500219345093
2229,ATGE,0.6444301349291773,2009-12-30,-0.033713073449213704,114.36285509381976
2230,ATGE,0.774477317637651,2010-01-13,-0.029210548623737842,113.00857107979911
2231,ATGE,0.8081847897447638,2010-01-27,0.12325542566437797,112.86374950408936
2232,ATGE,0.7368871328307405,2010-02-10,-0.05765251959812279,121.02124881744385
2233,ATGE,0.7563564120055156,2010-02-24,0.034432919718468846,115.69124937057495
2234,ATGE,0.6531452913535971,2010-03-10,0.03838843106888512,130.41625356674194
2235,ATGE,0.676409900053033,2010-03-24,0.00638147769850772,133.12250328063965
2236,ATGE,0.6500684894546005,2010-04-07,-0.00361314695387005,130.72285897391183
2237,ATGE,0.6603692755918605,2010-04-21,0.13603011084151118,141.7937526702881
2238,ATGE,0.7109027423904238,2010-05-05,-0.16101687057945513,127.39250040054321
2239,ATGE,0.8210961542198962,2010-05-19,0.01068340106761334,123.09999895095825
2240,ATGE,0.8229179107277141,2010-06-02,-0.06757539073222307,109.62499809265137
2241,ATGE,0.83893092447627,2010-06-16,0.004851100906661743,113.18749904632568
2242,ATGE,0.8904767778394416,2010-06-30,-0.08879035846286853,108.20000219345093
2248,ATGFF,0.8336620835597365,2013-10-09,-0.03598658240434016,69.19000005722046
2249,ATGFF,0.8300769286300628,2013-10-23,0.01405138846880738,69.11999893188477
2250,ATGFF,0.7227188739363999,2013-11-06,0.06562483095288962,73.76874876022339
2251,ATGFF,0.7167060008309469,2013-11-20,0.015276481397606068,74.80374908447266
2252,ATGFF,0.7100170650161913,2013-12-04,-0.024593165782043958,68.06125116348267
2253,ATGFF,0.7197388846351046,2013-12-18,0.03639100293403896,74.20875215530396
2254,ATGFF,0.7340270322061596,2014-01-15,-0.009612428957731067,74.68125057220459
2255,ATGFF,0.7278639908394322,2014-01-29,0.01609369177335518,69.54249954223633
2256,ATGFF,0.728946827190494,2014-02-26,0.010871026275675821,71.791250705719
2257,ATNI,0.7088317851077646,2008-01-02,-0.04511050524775073,67.11666679382324
2258,ATNI,0.7056451791851698,2008-01-16,-0.08499961882484552,64.18625068664551
2259,ATNI,0.6959037314740306,2008-01-30,-0.05771439612833695,59.21000146865845
2260,ATNI,0.6764125838996918,2008-02-13,0.04965753312285115,67.10374855995178
2261,ATNI,0.6691882433815248,2008-02-27,-0.040091854681274186,58.839998960494995
2262,ATNI,0.6389725758895428,2008-03-12,0.07538920421899764,66.04250168800354
2263,ATNI,0.8250356144824385,2008-03-26,0.03983449112635451,67.94428471156529
2264,ATNI,0.5920785562324344,2008-04-09,-0.00624056015029828,68.27125024795532
2265,ATNI,0.8207575909073125,2008-04-23,-0.09306971922121232,64.32249927520752
2266,ATNI,0.8352123589995274,2008-05-07,-0.07727676036623965,59.57499933242798
2267,ATNI,0.6682331543592472,2008-05-21,0.019438436752780452,54.47874975204468
2268,ATNI,0.6543308240106497,2008-06-04,0.08232692438188471,54.51875066757202
2269,ATNI,0.6401568109918703,2008-06-18,0.022813219185743083,58.76249957084656
2270,ATNI,0.6533557738516216,2008-07-02,-0.09471566000125664,55.38749980926514
2271,ATNI,0.6411024255341247,2008-07-16,0.09899617808549444,57.08285740443638
2272,ATNI,0.6312827320235802,2008-07-30,0.11335727254719008,61.200000524520874
2273,ATNI,0.5980915418806131,2008-08-13,0.06723436494456203,66.46374893188477
2274,ATNI,0.6139819222297342,2008-08-27,0.004697472789382262,65.5675003528595
2275,ATNI,0.59173550486245,2008-09-10,2.1316884335931263e-05,63.15875005722046
2276,ATNI,0.6014908481808638,2008-09-24,0.03922310680418761,63.14125037193298
2277,ATO,0.6724104500118582,2004-02-11,0.0007651284709513373,39.22999954223633
2278,ATO,0.7940320020843125,2004-06-30,0.02170766448337813,50.45375084877014
2279,ATO,0.7939341819162429,2004-07-14,-0.012406838536436648,47.08124923706055
2280,ATO,0.7930888672699492,2004-07-28,0.00010480654158495639,49.897499799728394
2281,ATO,0.7557237287527577,2004-08-11,0.01225783682166337,50.33500003814697
2282,ATO,0.724689683906664,2004-08-25,-0.028748877931976446,49.84374976158142
2283,ATO,0.7248831962724279,2004-09-08,0.0226930875520166,47.56875014305115
2284,ATO,0.7168673344736578,2004-09-22,-0.025307404410907064,50.61874985694885
2285,ATO,0.8032189230780691,2005-10-05,-0.02278449871031296,56.17375040054321
2286,ATO,0.8026339850315339,2005-10-19,-0.044785421331663855,53.06999969482422
2287,ATO,0.7869320489649264,2005-11-02,0.014550334510276097,52.45375084877014
2288,ATO,0.7549815780672083,2005-11-16,-0.01395386601499471,52.6112494468689
2289,ATO,0.7477191015507123,2005-11-30,0.007556413336330947,53.225714274815154
2290,ATO,0.7822223322860408,2006-05-17,-0.03350520700768167,53.33875060081482
2291,ATO,0.7821852292585378,2006-05-31,0.028161148738739095,49.957499980926514
2292,ATO,0.782253664137855,2006-06-14,-0.01359660051917988,53.12749934196472
2293,ATO,0.7833006511439727,2006-06-28,0.04098421686123721,54.468749046325684
2294,ATO,0.8096278420340426,2007-05-02,-0.014158776961704755,64.07249903678894
2295,ATO,0.953959404298044,2007-05-16,0.012324917209919906,64.56625199317932
2296,ATO,0.8076825827272245,2007-05-30,0.01704449858916235,60.92499852180481
2297,ATO,0.8096980079384886,2007-06-13,-0.06237118049559942,61.49750065803528
2298,ATO,0.8103038884533516,2007-06-27,0.006293421406133537,60.0024995803833
2299,ATO,0.9751381825374004,2007-07-18,0.009334887825945826,60.415833950042725
2300,ATO,0.8286525822278213,2007-08-01,-0.06140033119385235,57.68000078201294
2301,ATO,0.4835554441335737,2008-10-22,-0.013137554850148003,44.743749380111694
2302,ATO,0.5290419234964863,2009-05-06,0.06798346124562504,50.38624906539917
2303,ATO,0.5523087428866966,2009-06-03,0.03534149237383888,45.81374907493591
2304,ATO,0.5467439165379299,2009-06-17,0.009008987645223399,49.596251010894775
2305,ATO,0.5935600111068775,2009-07-01,0.04169018547066061,50.87124991416931
2306,ATO,0.5961012917356175,2009-07-15,-0.010342002408013418,50.29285730634417
2307,ATO,0.4502343929118948,2009-07-29,0.0656279435210203,53.39125084877014
2308,ATO,0.4502107066990221,2009-08-12,0.038584237380729136,55.44624972343445
2309,ATO,0.452034470662832,2009-08-26,-0.00813132250080284,55.7087504863739
2310,ATO,0.4557294782528713,2009-09-09,-0.007288224843380542,51.642499923706055
2311,ATO,0.4545541108451778,2009-09-23,0.006264960500360073,56.451249837875366
2312,ATO,0.7835547333861251,2011-05-18,-0.003855209784656477,67.70000123977661
2313,ATO,0.785459699301977,2011-06-01,-0.020345854399045016,62.0350022315979
2314,ATO,0.7882841717987447,2011-06-15,-0.05199907859882158,63.13250017166138
2315,ATO,0.7876885570446734,2011-06-29,0.05554292205677558,65.27624797821045
2316,ATO,0.7895813149826107,2011-07-13,0.009622309848315691,63.260000228881836
2317,ATO,0.78846244419662,2011-07-27,-0.012150892481212927,67.63375043869019
2318,ATO,0.7485217064226398,2011-09-07,0.01968363370962134,62.87375020980835
2319,ATO,0.7473105620131087,2011-09-21,-0.061483090296844845,65.77750015258789
2320,ATO,0.8346258866030666,2012-07-18,0.07509716075421424,72.89916674296062
2321,ATO,0.9822656293059944,2012-08-01,-0.014078396249995184,72.22624921798706
2322,ATO,0.8035353626664885,2012-08-15,0.013906332574851188,73.26000213623047
2323,ATO,0.8030419205387738,2012-08-29,-0.0365595739473521,71.0137505531311
2324,ATO,0.8055995723450875,2012-09-12,0.011508217340090443,66.23624897003174
2325,ATO,0.8045386642494174,2012-09-26,0.011145265075339417,71.51000165939331
2326,ATO,0.6890115475078509,2013-10-09,-0.014989887326122497,83.10874843597412
2327,ATO,0.7083719455915318,2014-04-09,0.04834126900636859,95.66500091552734
2328,ATO,0.8531359323431661,2014-05-07,0.024457410425055448,102.68375015258789
2329,ATO,0.862739731514604,2014-05-21,-0.033080048402835294,100.54624843597412
2330,ATO,0.8656937856156183,2014-06-04,0.020639786923549175,95.38499975204468
2331,ATO,0.8625239924184795,2014-06-18,0.02684233373111866,103.48000001907349
2332,ATO,0.9170949650004362,2014-07-02,-0.01658466100655509,104.55250120162964
2333,ATO,0.9206539979640268,2014-07-16,-0.010153302008707565,95.91874837875366
2334,ATO,0.9153954518626192,2014-07-30,-0.02875410310107751,100.09874868392944
2335,ATO,0.8261352676780188,2014-08-13,-0.00019830971300915934,97.23875093460083
2336,ATO,0.8240052804215072,2014-08-27,0.015642967690616905,99.93749952316284
2337,ATO,0.8173410451549687,2014-09-10,-0.0044105133408713915,94.53749895095825
2338,ATO,0.8237761528812726,2014-09-24,-0.04384189966288765,97.22125244140625
2339,ATO,0.9224565893062988,2014-10-08,0.022038453532965074,96.03249979019165
2340,ATO,0.9224775659146998,2014-10-22,0.06394252785982846,100.64249801635742
2341,ATO,0.9204425622085334,2014-11-05,0.05177750887228383,106.79875040054321
2342,ATO,0.8962775105389021,2014-11-19,-0.013114074920825725,107.12499952316284
2343,ATO,0.8960435322221024,2014-12-03,0.023698830110219782,101.43499946594238
2344,ATO,0.8956971972087824,2014-12-17,0.01065597727324108,107.74749994277954
2345,ATO,0.9020543736833476,2015-07-01,-0.0012716942361367112,103.60374927520752
2346,ATO,0.8995789786851668,2015-07-15,0.04265954103636593,106.8085697719029
2347,ATO,0.8960852480582123,2015-07-29,0.008590356289279066,108.79625034332275
2348,ATO,0.7956013282969061,2015-08-12,0.04189863790935755,112.45999908447266
2349,ATO,0.7933380774641425,2015-08-26,-0.04464011987840533,111.34124946594238
2350,ATO,0.7934517505111636,2015-09-09,-0.026898913906025057,100.97000026702881
2351,ATO,0.7950669619171656,2015-09-23,0.04291853077834684,111.64000082015991
2352,ATO,0.6929648767663806,2016-01-13,-0.04117844516367486,124.17142977033343
2353,ATO,0.6871921893034464,2016-01-27,0.07927775556627592,120.82499742507935
2354,ATO,0.7022281195462282,2016-07-13,0.029136819539514525,151.05499744415283
2355,ATO,0.697670580441756,2016-07-27,-0.020269319069572966,158.8112449645996
2356,ATO,0.717235890918889,2016-08-10,-0.014503146424570623,156.12625122070312
2357,ATO,0.7223285833247675,2016-08-24,-0.04756002489314526,150.45625114440918
2358,ATO,0.7277143963232644,2016-09-07,0.013461461202674885,140.38500213623047
2359,ATO,0.7286610308585231,2016-09-21,0.01887858885371796,150.77749919891357
2360,ATO,0.7542439363209714,2016-10-05,-0.08294580921826622,145.76250076293945
2361,ATO,0.7558055183727904,2016-10-19,0.009085097982355461,143.12124919891357
2362,ATO,0.7426954780174153,2016-11-02,-0.022165022838827153,143.1374969482422
2363,ATO,0.8189504186373087,2016-11-16,0.021433295289825183,142.73624897003174
2364,ATO,0.819158602662738,2016-11-30,0.010691407160652866,134.60250091552734
2365,ATO,0.8309608939327267,2016-12-14,0.001144422951315227,144.67125415802002
2366,ATO,0.8305923681116245,2016-12-28,0.01982021894198871,138.65125370025635
2367,ATR,0.7836205378215619,2005-11-02,-0.03725558694567044,50.62499952316284
2368,ATR,0.7793942214408133,2005-11-16,0.03625734251191226,52.763750076293945
2369,ATR,0.738476518266904,2005-11-30,0.03854627690418977,54.24714197431292
2370,ATR,0.7587758138128387,2005-12-14,-0.004992314160775058,54.45375061035156
2371,ATR,0.760661017533921,2005-12-28,-0.019709782415841315,49.635624408721924
2372,ATR,0.7548807375037152,2007-04-04,0.003901453361781715,67.9768738746643
2373,ATR,0.7550361443713083,2007-04-18,0.018529393794710303,69.09071404593331
2374,ATR,0.7630919193638184,2007-05-02,0.0775086473606168,74.83125019073486
2375,ATR,0.7169056767999544,2007-11-07,-0.06174005671666316,85.1962513923645
2376,ATR,0.6573142855203573,2007-12-19,-0.06688511123709595,82.15375137329102
2377,ATR,0.7942240062661645,2017-04-05,-0.00955754435825873,152.8937520980835
2378,ATR,0.8000015867570807,2017-04-19,0.028432292207063115,154.28428867885046
2379,ATR,0.620562262458383,2018-10-10,-0.0564665699892426,209.87624645233154
2380,ATR,0.6221933525903142,2018-10-24,-0.016347295262172157,203.48125171661377
2381,ATR,0.6060823410120004,2018-11-07,0.04396647434990397,207.12750148773193
2382,ATR,0.6043286278305305,2018-11-21,-0.011589512398666124,207.76624870300293
2383,ATR,0.6090378879410708,2018-12-05,-0.021976744620278543,90.6487512588501
2392,ATRI,0.633226825348335,2010-04-21,0.010343959876457642,299.92375564575195
2393,ATRI,0.6824166055771236,2010-09-22,0.05187479012806906,298.897497177124
2394,ATRI,0.6845372085710955,2010-10-06,0.03635904468676243,312.568754196167
2395,ATRI,0.6752161228471711,2010-10-20,0.018161379512645404,321.0962505340576
2396,ATRI,0.6881666256349778,2010-11-03,0.01108963045875655,325.3524990081787
2397,ATRI,0.7436279515459416,2011-01-12,0.0015781727673651602,365.70625495910645
2398,ATRI,0.727124423699286,2011-01-26,0.03112012183582058,342.5912494659424
2399,ATRI,0.7351049833507379,2011-02-09,-0.06626413959536293,341.1424980163574
2400,ATRI,0.7266773977396351,2011-02-23,0.0074130723975325274,323.772497177124
2401,ATRI,0.695068508665109,2011-03-09,-0.010532324528638726,345.46125411987305
2402,ATRI,0.7727092774624453,2011-03-23,0.03887973506203091,342.60374450683594
2403,ATRI,0.7896028724181792,2011-04-06,0.0423240455848074,358.72124671936035
2404,ATRI,0.8112499808868606,2011-04-20,-0.04949297309806544,343.5037536621094
2405,ATRI,0.818739666154058,2011-05-04,-0.021870423347695067,336.7342856270926
2406,ATRI,0.7568745325077164,2011-06-01,-0.0029881174628668683,336.60749435424805
2407,ATRI,0.7696137660439049,2011-06-15,0.01698054845195518,355.8824996948242
2408,ATRI,0.7585968528103011,2011-06-29,0.10916928663898406,386.8200054168701
2409,ATRI,0.7014800092381362,2011-07-13,0.01998827466930475,379.03750801086426
2410,ATRI,0.7436350895320607,2011-11-02,-0.011586348709993755,446.5962543487549
2411,ATRI,0.7259382483327969,2011-11-16,0.0643300843450707,456.5399990081787
2412,ATRI,0.7349805690843044,2011-11-30,0.07001411867580054,443.412504196167
2413,ATRI,0.731067228428568,2011-12-14,-0.016898405014233675,477.00250244140625
2414,ATRI,0.7398475816304283,2011-12-28,-0.003341344703886695,448.73374366760254
2415,ATRI,0.7375419607288566,2013-05-22,0.04767006606202828,418.8037528991699
2416,ATRI,0.7052766372975244,2013-06-05,0.04868404244005953,410.78124618530273
2417,ATRI,0.699340717820125,2013-06-19,0.009774151857279478,440.1374988555908
2418,ATRI,0.7705328516568951,2013-07-31,0.026860470038545636,482.35999488830566
2419,ATRI,0.7225663730339883,2013-08-14,0.029368915477965274,500.6437511444092
2420,ATRI,0.7176485408193662,2013-08-28,-0.021654091690698873,494.2162570953369
2421,ATRI,0.7186965951661543,2013-09-11,-0.0167898904824626,452.5262508392334
2422,ATRI,0.7076511751087926,2013-09-25,0.06034442346736757,509.10124588012695
2423,ATRI,0.7240830941680962,2013-11-06,0.005725636936354195,538.7674980163574
2424,ATRI,0.7185031844040533,2013-11-20,-0.004695139054939235,539.4537506103516
2425,ATRI,0.7149712728467024,2013-12-04,0.03404675718765082,520.8787498474121
2426,ATRI,0.7143577190916746,2013-12-18,0.008114475829363976,555.8224983215332
2427,ATRI,0.6768612216948207,2015-11-18,0.06474962644482718,780.211254119873
2428,ATRI,0.6925994171294451,2015-12-02,0.011876338064209957,762.4799842834473
2429,ATRI,0.6958306803718814,2015-12-16,-0.05083852383551779,781.3199844360352
2430,ATRI,0.6778000332596186,2015-12-30,-0.013048752293932542,768.711430140904
2431,ATSG,0.6065523428746701,2018-10-24,-0.10849607965652297,39.63624930381775
2439,ATVI,0.6008693420934903,2008-02-13,0.03557624003817217,26.743125081062317
2440,ATVI,0.6029737868272238,2008-02-27,-0.009069765463531554,25.548750162124634
2441,ATVI,0.6123141665640074,2008-03-12,-0.020644735229827904,27.03999972343445
2442,ATVI,0.6409742092006069,2008-03-26,0.034213081444433135,26.719285692487443
2443,ATVI,0.6826638772437482,2008-04-09,0.014414117603635535,27.18874990940094
2444,ATVI,0.7187658793496794,2008-04-23,0.0012465025774360816,27.28000032901764
2445,ATVI,0.7628679572941783,2008-05-07,0.01301887830352677,27.389999866485596
2446,ATVI,0.7476204170017997,2008-05-21,0.17188876751161442,32.21750056743622
2447,ATVI,0.5923872094326665,2016-10-19,-0.0262030366288295,87.43500089645386
2448,ATVI,0.6170963326469464,2016-11-02,-0.013086672183328929,86.62499856948853
2449,ATVI,0.8234217710841173,2017-03-08,0.02829333913711851,94.96375226974487
2450,ATVI,0.7248590671639186,2017-03-22,-0.0005201237227236977,97.70625066757202
2485,AVA,0.7292461248957665,2005-07-13,0.036499378001032756,34.9399995803833
