date,symbol,sector,score,close,return_rate
2009-03-25,NRP,Energy Minerals,0.4782233101168239,221.89999389648438,0.005437231376689278
2009-03-25,DLB,Technology Services,0.4776046343350873,33.290000915527344,-0.017414407732801007
2009-03-25,HLIT,Electronic Technology,0.4773983895323122,6.5,0.03174600050953447
2009-03-25,CLF,Non-Energy Minerals,0.4760561248982532,17.639999389648438,0.047505892506634284
2009-03-25,EIX,Utilities,0.473447293243745,28.729999542236328,-0.013053969774913243
2009-03-25,FIX,Industrial Services,0.4728591398378748,10.520000457763672,0.0213592488305685
2009-03-25,ICUI,Health Technology,0.4721268766913858,30.6299991607666,0.009891171705083579
2009-03-25,GVA,Industrial Services,0.4694463861857638,40.209999084472656,0.030761364126413282
2009-03-25,CAE,Commercial Services,0.4663301401995627,6.070000171661377,0.0016502028013631875
2009-03-25,FLR,Industrial Services,0.4656625299915742,36.459999084472656,-0.011924184910877766
2009-03-25,PKI,Health Technology,0.4606818934643725,12.649999618530273,0.027619755265951618
2009-03-25,TDG,Electronic Technology,0.4566385099145827,33.0,-0.0018149234966302608
2009-04-08,DBD,Electronic Technology,0.6041650549070909,24.239999771118164,0.035012796419852776
2009-04-08,UVV,Consumer Non-Durables,0.6041053093963856,31.59000015258789,-0.009407313979376442
2009-04-08,RTX,Electronic Technology,0.6022357933025693,28.08055305480957,-0.011957475969380571
2009-04-08,OA,Electronic Technology,0.5997444501579525,32.83700942993164,0.008587379524657601
2009-04-08,SYK,Health Technology,0.5938360416399135,34.36000061035156,0.03743966541233923
2009-04-08,EIX,Utilities,0.5790045995321276,28.829999923706055,0.01122412108927473
2009-04-08,ROST,Retail Trade,0.5764041879031272,9.467499732971191,0.03725008690426179
2009-04-08,SJM,Consumer Non-Durables,0.5612264485270271,38.720001220703125,0.03363593611919624
2009-04-08,HSY,Consumer Non-Durables,0.5606558204352138,36.16999816894531,0.02580827823966092
2009-04-08,AJG,Finance,0.5499372070398977,17.229999542236328,0.004664718687201308
2009-04-08,LNCE,Consumer Non-Durables,0.5381387341067553,21.0,-0.017314030168595562
2009-04-08,ARLP,Energy Minerals,0.5211491258048854,15.074999809265137,0.01720648580917139
2009-04-08,HSIC,Distribution Services,0.5184688524364449,15.509803771972656,0.0010123864696713891
2009-04-08,MCD,Consumer Services,0.5182755188184673,55.560001373291016,0.0028880838087588234
2009-04-08,BMS,Process Industries,0.512398905713138,21.329999923706055,0.013783222222423674
2009-04-08,NPK,Consumer Durables,0.5120460583020842,69.19000244140625,0.06168489159750412
2009-04-08,BKE,Retail Trade,0.5076993749893504,32.906944274902344,0.08220943973396766
2009-04-08,JWN,Retail Trade,0.5066038230193426,18.670000076293945,0.10212511733740448
2009-04-08,WHR,Consumer Durables,0.5061841545603973,31.489999771118164,-0.016552176110822048
2009-04-08,GLT,Process Industries,0.5061748663534065,6.5,0.01721441875004337
2009-04-08,MMC,Finance,0.5020350327916816,19.93000030517578,0.009113939502571222
2009-04-08,FLS,Producer Manufacturing,0.5004398333939563,20.6200008392334,0.025870669049492312
2009-04-08,LMT,Electronic Technology,0.4983136186558412,72.69999694824219,-0.01477170285623064
2009-04-08,FCFS,Finance,0.4885354834612566,16.270000457763672,0.008679560091831906
2009-04-08,PZZA,Consumer Services,0.4831887964004978,12.125,0.03411510494809322
2009-04-08,IVC,Health Technology,0.4790944620489679,16.389999389648438,0.021820352502740947
2009-04-08,OII,Industrial Services,0.4759098377534523,19.350000381469727,0.018153182632879794
2009-04-08,EFX,Commercial Services,0.4693070357101589,25.81999969482422,0.01533619288117194
2009-04-08,JJSF,Consumer Non-Durables,0.4684185687571139,34.97999954223633,0.014206953897466734
2009-04-08,FSLR,Electronic Technology,0.4681629699704506,135.69000244140625,0.019305945150886794
2009-04-08,IBM,Technology Services,0.4666044863059517,96.73995971679688,0.024708850685408734
2009-04-08,WMK,Retail Trade,0.465503351616422,30.899999618530273,0.028286203096518747
2009-04-08,GME,Retail Trade,0.4653331926936878,30.34000015258789,0.03726496248163724
2009-04-08,ALGT,Transportation,0.4642161197142841,47.41999816894531,-0.021864715002060442
2009-04-08,CA,Technology Services,0.4634343152126273,17.68000030517578,0.02314812515252984
2009-04-08,VGR,Consumer Non-Durables,0.4594943276954777,7.7470011711120605,0.013772119779896785
2009-04-08,CDVIQ,Industrial Services,0.4566085680001001,7.710000038146973,0.03908355240851602
2009-04-08,BCO,Commercial Services,0.4566079351873087,29.149999618530273,-0.013202480870339817
2009-04-08,NI,Utilities,0.4564453802261796,4.0117878913879395,0.024072304735348826
2009-04-08,FLR,Industrial Services,0.4524546590041753,38.0099983215332,0.027019725624201962
2009-04-08,SPTN,Distribution Services,0.4514535645894268,15.329999923706055,-0.007124330289296266
2009-04-08,POR,Utilities,0.4512206000844775,17.209999084472656,0.013545320873785904
2009-04-08,DCP,Commercial Services,0.4497404473831974,14.380000114440918,-0.015068511046618327
2009-04-08,PAA,Industrial Services,0.4491578330516352,18.895000457763672,0.010157740434781681
2009-04-08,AMED,Health Services,0.4451319603022002,30.299999237060547,0.01882984096342266
2009-04-08,AHGP,Energy Minerals,0.4402689431626966,15.989999771118164,0.01782302560733906
2009-04-08,CSGP,Technology Services,0.4374447372880973,3.130000114440918,-0.008866332488072226
2009-04-08,HOTT,Retail Trade,0.4370709847955012,11.760000228881836,0.09599261235670453
2009-04-08,TDG,Electronic Technology,0.4356996636077982,32.02000045776367,-0.006207348086968434
2009-04-08,ADP,Technology Services,0.4314120780411703,30.956979751586914,0.0002836845339235783
2009-04-22,UVV,Consumer Non-Durables,0.6053439421200403,31.1299991607666,-0.002563278630336674
2009-04-22,DBD,Electronic Technology,0.6018596793777856,25.75,0.0031164753980632565
2009-04-22,OA,Electronic Technology,0.600583225333721,35.53032684326172,0.019112555166458156
2009-04-22,RTX,Electronic Technology,0.6002674805028307,29.509124755859375,-0.022921489553261343
2009-04-22,SYK,Health Technology,0.5932290214745692,37.470001220703125,0.0013362654784763173
2009-04-22,EIX,Utilities,0.5862063347464741,27.729999542236328,-0.013869177999914384
2009-04-22,ROST,Retail Trade,0.5832292275207052,9.96500015258789,0.004789575250219835
2009-04-22,SJM,Consumer Non-Durables,0.559269748723626,38.400001525878906,-0.014120647658211749
2009-04-22,HSY,Consumer Non-Durables,0.5586468973270987,36.060001373291016,0.012921430305799397
2009-04-22,VGR,Consumer Non-Durables,0.5576911461844289,8.033493041992188,-0.009372807134627736
2009-04-22,AJG,Finance,0.5525105275008753,18.149999618530273,-0.025241740038636662
2009-04-22,LNCE,Consumer Non-Durables,0.5397782268535367,20.450000762939453,-0.011599795308033123
2009-04-22,ARLP,Energy Minerals,0.5255781613603041,15.819999694824219,-0.005969228228496215
2009-04-22,HSIC,Distribution Services,0.5194608743486151,15.78823471069336,0.002739684209480675
2009-04-22,BMS,Process Industries,0.5091347768176235,22.299999237060547,0.0
2009-04-22,JWN,Retail Trade,0.506557664340519,21.440000534057617,0.010844010349502442
2009-04-22,WHR,Consumer Durables,0.5050900232153082,37.77000045776367,0.06155139162464929
2009-04-22,FLS,Producer Manufacturing,0.5011957204102613,20.433332443237305,0.04536145930902391
2009-04-22,MCD,Consumer Services,0.5008751456559937,54.25,-0.024806777667063407
2009-04-22,BOWFF,Finance,0.4993335143387772,22.149999618530273,0.0
2009-04-22,BKE,Retail Trade,0.4966818174471717,35.17234420776367,0.030910018116527382
2009-04-22,LMT,Electronic Technology,0.4965938431232046,74.8499984741211,-0.015649689993142202
2009-04-22,FCFS,Finance,0.4919067799424449,17.399999618530273,-0.02411667453817934
2009-04-22,MMC,Finance,0.4879219463921515,20.739999771118164,-0.0244590993492676
2009-04-22,PZZA,Consumer Services,0.4843685285968259,12.625,-0.0035517029220972773
2009-04-22,IVC,Health Technology,0.4776548963369946,16.559999465942383,0.003636331269235349
2009-04-22,OII,Industrial Services,0.4762803667328468,21.530000686645508,0.009849952853060895
2009-04-22,PAA,Industrial Services,0.4756400223670628,19.815000534057617,-0.0032695487652363298
2009-04-22,JJSF,Consumer Non-Durables,0.4721599739711897,32.38999938964844,-0.04114859206271915
2009-04-22,EFX,Commercial Services,0.4678302294403155,26.360000610351562,-0.00640784289084162
2009-04-22,FSLR,Electronic Technology,0.4672806094779742,145.8699951171875,0.040887653435813576
2009-04-22,GME,Retail Trade,0.4669213976122335,29.860000610351562,0.0020134689539319517
2009-04-22,TDG,Electronic Technology,0.4659649462733459,34.619998931884766,0.060012219645737774
2009-04-22,IBM,Technology Services,0.4658779257346377,98.04015350341797,0.0023458210042008876
2009-04-22,BCO,Commercial Services,0.460266803339246,30.489999771118164,0.008600735455472686
2009-04-22,CA,Technology Services,0.459647212157081,17.530000686645508,0.009211274593074359
2009-04-22,SPTN,Distribution Services,0.4577914638593917,15.260000228881836,0.0006557527135631069
2009-04-22,ALGT,Transportation,0.4572823951673437,55.22999954223633,-0.02368746968033819
2009-04-22,CDVIQ,Industrial Services,0.4555904802878999,7.639999866485596,0.0366350047651367
2009-04-22,NI,Utilities,0.4553512378969551,4.133594989776611,-0.004730550471987338
2009-04-22,POR,Utilities,0.4550639454589292,17.010000228881836,-0.009895231273233995
2009-04-22,FLR,Industrial Services,0.4542879987690564,39.09000015258789,0.012956724488804472
2009-04-22,DCP,Commercial Services,0.4484149679353306,14.920000076293945,0.008108100271120522
2009-04-22,WMK,Retail Trade,0.4479172660733005,35.20000076293945,-0.009009000301245074
2009-04-22,AMED,Health Services,0.444630552386582,29.979999542236328,0.007731077049960566
2009-04-22,NPK,Consumer Durables,0.4403829217167462,70.62999725341797,0.019191834676642427
2009-04-22,AHGP,Energy Minerals,0.4399597465734175,16.75,-0.008294828044340119
2009-04-22,ADP,Technology Services,0.4366528308029974,31.202808380126953,-0.01387348833542068
2009-04-22,FTI,Industrial Services,0.4324675106224861,13.184523582458496,0.0
2009-04-22,CSGP,Technology Services,0.4324197792295816,3.3389999866485596,-0.00624997294729579
2009-05-06,SJM,Consumer Non-Durables,0.6362256598775856,40.560001373291016,-0.008555328169800425
2009-05-06,UVV,Consumer Non-Durables,0.6123100168858078,32.380001068115234,0.04249844252638346
2009-05-06,OA,Electronic Technology,0.6005318608961591,38.50788497924805,0.007682037363035521
2009-05-06,EIX,Utilities,0.5913480216541883,29.809999465942383,0.004380025587261693
2009-05-06,ICUI,Health Technology,0.5852572558247979,35.68000030517578,-0.01978025248683668
2009-05-06,MCK,Distribution Services,0.5848067660836039,37.7599983215332,-0.011000575701557547
2009-05-06,ROST,Retail Trade,0.5817321591800357,9.505000114440918,-0.007310673234320553
2009-05-06,DBD,Electronic Technology,0.579123176690143,26.829999923706055,0.03791100687715376
2009-05-06,HSY,Consumer Non-Durables,0.5699242803566347,35.36000061035156,-0.013117532701205858
2009-05-06,SYK,Health Technology,0.5578950575731281,40.34000015258789,0.011281042111427775
2009-05-06,CPLA,Consumer Services,0.544803593753404,48.189998626708984,-0.013712688810336049
2009-05-06,AVA,Utilities,0.5388666066940511,15.470000267028809,0.004545496768344481
2009-05-06,RTX,Electronic Technology,0.5353088256929137,32.90748977661133,0.008875153161533644
2009-05-06,DLTR,Retail Trade,0.5308843745139497,14.260000228881836,-0.010180462231948684
2009-05-06,ATO,Utilities,0.5290419234964863,25.719999313354492,-0.004258637656851416
2009-05-06,MMC,Finance,0.5257694913710664,22.290000915527344,0.08256438806902033
2009-05-06,CATO,Retail Trade,0.5218972668969258,18.31999969482422,-0.02345418596425264
2009-05-06,PAA,Industrial Services,0.5191981936218484,20.850000381469727,0.018563804634195824
2009-05-06,BMS,Process Industries,0.5118395981431977,25.329999923706055,0.014417325600767139
2009-05-06,ITT,Producer Manufacturing,0.5045954446504919,14.189164161682129,0.006113329762423181
2009-05-06,ALGT,Transportation,0.5023015157809733,47.810001373291016,-0.07380855554881427
2009-05-06,BKE,Retail Trade,0.4986458979779057,35.98281478881836,-0.016546518890967032
2009-05-06,LMT,Electronic Technology,0.4971879208236505,80.4800033569336,0.010040198904289532
2009-05-06,MCD,Consumer Services,0.4966124399085906,53.689998626708984,0.009969879247896163
2009-05-06,BOWFF,Finance,0.493278506653541,25.0,0.0
2009-05-06,TDG,Electronic Technology,0.4880989007963264,38.18000030517578,0.0007863375647974014
2009-05-06,GLT,Process Industries,0.4838737197335671,9.9399995803833,0.0030272183080835013
2009-05-06,MTZ,Industrial Services,0.4765830927782057,13.1899995803833,-0.0015140391904554518
2009-05-06,SPTN,Distribution Services,0.4759839405199649,15.539999961853027,-0.02996257691603399
2009-05-06,FCFS,Finance,0.4755878820879332,16.899999618530273,0.005952403929229133
2009-05-06,PZZA,Consumer Services,0.4751878110593641,14.055000305175781,0.06075474001326642
2009-05-06,CPB,Consumer Non-Durables,0.4728533309699855,26.389999389648438,0.0
2009-05-06,NEU,Process Industries,0.4726765151776328,62.869998931884766,-0.05515482316120879
2009-05-06,IVC,Health Technology,0.4720883520285484,15.640000343322754,-0.02249997854232788
2009-05-06,FLS,Producer Manufacturing,0.4659493518640668,24.68666648864746,0.06714697223381338
2009-05-06,SYNT,Technology Services,0.4628811498328923,14.46500015258789,-0.0324414490210676
2009-05-06,CMG,Consumer Services,0.4589381665181349,80.66000366210938,-0.04283841372686292
2009-05-06,FLR,Industrial Services,0.4553740430964109,41.77000045776367,0.012851570264935441
2009-05-06,QRTEA,Retail Trade,0.4494947868166393,5.7698822021484375,0.013373157007717129
2009-05-06,IBM,Technology Services,0.4486672129913184,100.01911926269531,-0.011620244069682761
2009-05-06,CA,Technology Services,0.4471815004065566,17.690000534057617,0.016082750666257306
2009-05-06,CSGP,Technology Services,0.4465456741471212,3.6050000190734863,-0.008525824975186058
2009-05-06,AHGP,Energy Minerals,0.4458862904667702,20.760000228881836,0.013671908833203572
2009-05-06,FTI,Industrial Services,0.4435382187875455,13.86160659790039,0.02390767820794726
2009-05-06,DCP,Commercial Services,0.4394665663059564,16.969999313354492,-0.04448203295868325
2009-05-06,CDVIQ,Industrial Services,0.4368056431268496,9.170000076293945,0.06011566250820555
2009-05-06,ARLP,Energy Minerals,0.4365969211037586,18.065000534057617,-0.03266392117395045
2009-05-06,CMG,Consumer Services,0.4346469852613454,80.66000366210938,-0.04283841372686292
2009-05-20,SJM,Consumer Non-Durables,0.6361502699475738,40.0099983215332,-0.01622817499697038
2009-05-20,WMK,Retail Trade,0.6206853838105477,35.88999938964844,0.0064497908923299985
2009-05-20,ABC,Distribution Services,0.608922531210585,18.475000381469727,0.027530636920796603
2009-05-20,MCK,Distribution Services,0.6007675032393052,40.810001373291016,0.04802267109735836
2009-05-20,OA,Electronic Technology,0.5999129604795936,40.66067123413086,0.019035369934771396
2009-05-20,UVV,Consumer Non-Durables,0.5990648173037145,33.93000030517578,-0.0008833563046410919
2009-05-20,ROST,Retail Trade,0.5863105114925216,8.952500343322754,-0.024516418785810234
2009-05-20,EIX,Utilities,0.5778921406163033,28.940000534057617,-0.005498276471294972
2009-05-20,HSY,Consumer Non-Durables,0.5776803591176928,35.11000061035156,-0.017627337395868303
2009-05-20,ICUI,Health Technology,0.5725803265128317,36.04999923706055,-0.011787289215229535
2009-05-20,BMS,Process Industries,0.571686390141645,24.110000610351562,-0.02428160648933908
2009-05-20,UGI,Utilities,0.5641862342585335,15.633333206176758,0.01383483325728263
2009-05-20,LHX,Electronic Technology,0.5624341203547272,30.670000076293945,-0.012238298554063887
2009-05-20,SYK,Health Technology,0.5564121007163615,39.709999084472656,0.010432566294440893
2009-05-20,CPLA,Consumer Services,0.5524383500368654,54.119998931884766,0.014623149176332229
2009-05-20,AVA,Utilities,0.549267854896214,15.25,-0.004569170771450359
2009-05-20,BR,Technology Services,0.5470159060997584,17.610000610351562,-0.0005675498527542011
2009-05-20,ARLP,Energy Minerals,0.5448505567735206,18.690000534057617,0.01686623435504475
2009-05-20,RTX,Electronic Technology,0.5388821755569297,32.56135940551758,-0.010707393821386968
2009-05-20,MCD,Consumer Services,0.5296258467061178,56.25,0.044180455082700076
